# Accession: urn:mavedb:00000027-b-1
# Downloaded (UTC): 2021-02-11 20:12:08.639118
# Licence: CC BY-NC-SA 4.0 (Attribution-NonCommercial-ShareAlike)
# Licence URL: https://creativecommons.org/licenses/by-nc-sa/4.0/
# Data usage policy: We are making our data available prior to publication in
# line with Fort Lauderdale principle, allowing others to use the data but
# allowing the data producers to make the first presentations and to publish
# the first paper with global analyses of the data. In addition, we also
# reserve the right to publish the first analysis of the differences seen in
# the TERT knock- down experiments and alternative cell- type experiments.
# Studies that do not overlap with these intentions may be submitted for
# publication at any time, but must appropriately cite the data source. After
# publication of the data, the first publication of the data producers should
# be cited for any use of these data.
accession,hgvs_nt,hgvs_pro,score,p-value,unique_tags,dna_sequences,rna_sequences
urn:mavedb:00000027-b-1#791,n.44G>C,NA,-0.14,0.39363,42.0,6493.0,5530.0
urn:mavedb:00000027-b-1#792,n.446G>C,NA,0.13,0.60828,18.0,3622.0,2553.0
urn:mavedb:00000027-b-1#793,n.446G>T,NA,-0.18,0.0547,133.0,20399.0,15221.0
urn:mavedb:00000027-b-1#794,n.447=,NA,0.2,0.86315,1.0,2.0,3.0
urn:mavedb:00000027-b-1#795,n.447A>C,NA,0.05,0.75893,48.0,7555.0,5598.0
urn:mavedb:00000027-b-1#796,n.447A>G,NA,-0.08,0.21811,270.0,39584.0,29906.0
urn:mavedb:00000027-b-1#797,n.447A>T,NA,-0.02,0.7430899999999999,193.0,26410.0,22713.0
urn:mavedb:00000027-b-1#798,n.448G>A,NA,0.01,0.8991899999999999,285.0,42616.0,35953.0
urn:mavedb:00000027-b-1#799,n.448G>C,NA,-0.28,0.12779,33.0,3511.0,2505.0
urn:mavedb:00000027-b-1#800,n.448G>T,NA,-0.12,0.14365,169.0,26681.0,17541.0
urn:mavedb:00000027-b-1#801,n.449T>A,NA,0.03,0.58803,300.0,43160.0,35858.0
urn:mavedb:00000027-b-1#802,n.44G>T,NA,-0.56,0.0,204.0,34636.0,18728.0
urn:mavedb:00000027-b-1#803,n.449T>C,NA,0.19,0.00067,356.0,56824.0,49030.0
urn:mavedb:00000027-b-1#804,n.449T>G,NA,0.05,0.65115,81.0,12745.0,9894.0
urn:mavedb:00000027-b-1#805,n.450=,NA,0.16,0.82845,2.0,2.0,3.0
urn:mavedb:00000027-b-1#806,n.450G>A,NA,-0.12,0.01654,472.0,74659.0,52499.0
urn:mavedb:00000027-b-1#807,n.450G>C,NA,-0.26,0.20248,26.0,4003.0,2906.0
urn:mavedb:00000027-b-1#808,n.450G>T,NA,-0.19,0.37522,24.0,4482.0,3175.0
urn:mavedb:00000027-b-1#809,n.451C>A,NA,-0.08,0.49771,82.0,12651.0,8127.0
urn:mavedb:00000027-b-1#810,n.451C>G,NA,-0.24,0.03568,86.0,13822.0,11146.0
urn:mavedb:00000027-b-1#811,n.451C>T,NA,-0.02,0.69892,373.0,57459.0,44420.0
urn:mavedb:00000027-b-1#812,n.452=,NA,-0.2,0.05394,108.0,6318.0,5022.0
urn:mavedb:00000027-b-1#813,n.45=,NA,-1.77,0.008879999999999999,3.0,11.0,4.0
urn:mavedb:00000027-b-1#814,n.452C>A,NA,-0.1,0.28736,134.0,21685.0,15819.0
urn:mavedb:00000027-b-1#815,n.452C>G,NA,0.11,0.5563899999999999,30.0,4469.0,3335.0
urn:mavedb:00000027-b-1#816,n.452C>T,NA,-0.05,0.56698,122.0,22176.0,17559.0
urn:mavedb:00000027-b-1#817,n.453T>A,NA,-0.25,0.0012,195.0,31413.0,19430.0
urn:mavedb:00000027-b-1#818,n.453T>C,NA,-0.04,0.79378,40.0,5475.0,3006.0
urn:mavedb:00000027-b-1#819,n.453T>G,NA,0.25,0.02903,86.0,14661.0,14836.0
urn:mavedb:00000027-b-1#820,n.454=,NA,0.03,0.79873,71.0,3710.0,3316.0
urn:mavedb:00000027-b-1#821,n.454T>A,NA,-0.02,0.8358899999999999,92.0,15041.0,11187.0
urn:mavedb:00000027-b-1#822,n.454T>C,NA,-0.1,0.28127,133.0,27197.0,20909.0
urn:mavedb:00000027-b-1#823,n.454T>G,NA,-0.09,0.5018199999999999,61.0,8320.0,5754.0
urn:mavedb:00000027-b-1#824,n.45G>A,NA,0.16,0.0349,199.0,35013.0,34702.0
urn:mavedb:00000027-b-1#825,n.455=,NA,1.45,0.17172,1.0,1.0,3.0
urn:mavedb:00000027-b-1#826,n.455C>A,NA,0.0,0.98976,53.0,9612.0,7004.0
urn:mavedb:00000027-b-1#827,n.455C>G,NA,-0.06,0.76164,28.0,3893.0,2183.0
urn:mavedb:00000027-b-1#828,n.455C>T,NA,-0.08,0.31948000000000004,171.0,28479.0,21773.0
urn:mavedb:00000027-b-1#829,n.456A>C,NA,0.0,0.99923,14.0,2386.0,1841.0
urn:mavedb:00000027-b-1#830,n.456A>G,NA,0.05,0.60811,118.0,15539.0,11870.0
urn:mavedb:00000027-b-1#831,n.456A>T,NA,-0.22,0.27925,26.0,3874.0,3070.0
urn:mavedb:00000027-b-1#832,n.457=,NA,0.59,0.5794600000000001,1.0,1.0,1.0
urn:mavedb:00000027-b-1#833,n.457C>A,NA,0.09,0.43176,87.0,16388.0,13433.0
urn:mavedb:00000027-b-1#834,n.457C>G,NA,-0.01,0.96807,63.0,10451.0,6962.0
urn:mavedb:00000027-b-1#835,n.45G>C,NA,0.28,0.20611,23.0,4121.0,4231.0
urn:mavedb:00000027-b-1#836,n.457C>T,NA,-0.08,0.19921,269.0,46625.0,31222.0
urn:mavedb:00000027-b-1#837,n.458=,NA,-0.02,0.84736,176.0,9214.0,7811.0
urn:mavedb:00000027-b-1#838,n.458C>A,NA,-0.05,0.56199,164.0,24046.0,18766.0
urn:mavedb:00000027-b-1#839,n.458C>G,NA,0.09,0.44878,88.0,14935.0,12095.0
urn:mavedb:00000027-b-1#840,n.458C>T,NA,-0.04,0.4996100000000001,276.0,38983.0,31100.0
urn:mavedb:00000027-b-1#841,n.459A>C,NA,0.23,0.20049,35.0,4248.0,3578.0
urn:mavedb:00000027-b-1#842,n.459A>G,NA,0.15,0.11465999999999997,119.0,20394.0,17113.0
urn:mavedb:00000027-b-1#843,n.459A>T,NA,0.14,0.18443,98.0,12849.0,9875.0
urn:mavedb:00000027-b-1#844,n.460=,NA,1.0,0.33986,2.0,17.0,31.0
urn:mavedb:00000027-b-1#845,n.460C>A,NA,-0.12,0.15237,174.0,25758.0,17002.0
urn:mavedb:00000027-b-1#846,n.45G>T,NA,0.14,0.11862,142.0,25086.0,20879.0
urn:mavedb:00000027-b-1#847,n.460C>G,NA,0.03,0.73868,138.0,19815.0,17098.0
urn:mavedb:00000027-b-1#848,n.460C>T,NA,-0.1,0.06973,349.0,49775.0,36354.0
urn:mavedb:00000027-b-1#849,n.461T>A,NA,-0.06,0.45757,188.0,29735.0,23893.0
urn:mavedb:00000027-b-1#850,n.461T>C,NA,0.19,0.08038,91.0,14564.0,11147.0
urn:mavedb:00000027-b-1#851,n.461T>G,NA,0.01,0.93564,40.0,4128.0,3338.0
urn:mavedb:00000027-b-1#852,n.462C>A,NA,-0.15,0.00991,346.0,39814.0,29445.0
urn:mavedb:00000027-b-1#853,n.462C>G,NA,-0.1,0.42498,68.0,8868.0,6304.0
urn:mavedb:00000027-b-1#854,n.462C>T,NA,0.1,0.19024,210.0,30003.0,25480.0
urn:mavedb:00000027-b-1#855,n.463=,NA,0.73,0.22968,3.0,4.0,9.0
urn:mavedb:00000027-b-1#856,n.463T>A,NA,-0.04,0.6926100000000001,128.0,19546.0,14916.0
urn:mavedb:00000027-b-1#857,n.46=,NA,0.19,0.38758,22.0,1858.0,1772.0
urn:mavedb:00000027-b-1#858,n.463T>C,NA,-0.21,0.0238,134.0,21562.0,13531.0
urn:mavedb:00000027-b-1#859,n.463T>G,NA,0.34,0.17454,18.0,1641.0,1935.0
urn:mavedb:00000027-b-1#860,n.464=,NA,-0.64,0.54315,1.0,1.0,1.0
urn:mavedb:00000027-b-1#861,n.464G>A,NA,-0.06,0.28102,322.0,49913.0,37883.0
urn:mavedb:00000027-b-1#862,n.464G>C,NA,0.02,0.9066,42.0,5198.0,3856.0
urn:mavedb:00000027-b-1#863,n.464G>T,NA,-0.06,0.86677,10.0,1995.0,1051.0
urn:mavedb:00000027-b-1#864,n.465T>A,NA,0.05,0.6209399999999999,107.0,17192.0,13210.0
urn:mavedb:00000027-b-1#865,n.465T>C,NA,0.14,0.21992,90.0,13011.0,10106.0
urn:mavedb:00000027-b-1#866,n.465T>G,NA,0.43,0.40894,4.0,559.0,408.0
urn:mavedb:00000027-b-1#867,n.466A>C,NA,-0.4,0.34994000000000003,6.0,483.0,382.0
urn:mavedb:00000027-b-1#868,n.46G>A,NA,-0.42,0.0,163.0,21475.0,13310.0
urn:mavedb:00000027-b-1#869,n.466A>G,NA,0.06,0.54987,110.0,15442.0,13326.0
urn:mavedb:00000027-b-1#870,n.466A>T,NA,0.0,0.97944,34.0,6207.0,3936.0
urn:mavedb:00000027-b-1#871,n.467=,NA,-0.03,0.69917,137.0,8354.0,7258.0
urn:mavedb:00000027-b-1#872,n.467A>G,NA,-0.12,0.11925,178.0,29287.0,21207.0
urn:mavedb:00000027-b-1#873,n.467A>T,NA,0.11,0.30173,99.0,16226.0,12968.0
urn:mavedb:00000027-b-1#874,n.468=,NA,0.08,0.7642899999999999,15.0,1193.0,959.0
urn:mavedb:00000027-b-1#875,n.468C>A,NA,-0.04,0.75878,58.0,10697.0,7080.0
urn:mavedb:00000027-b-1#876,n.468C>G,NA,-0.31,0.05177,43.0,5045.0,3533.0
urn:mavedb:00000027-b-1#877,n.468C>T,NA,0.07,0.27486,251.0,34622.0,29139.0
urn:mavedb:00000027-b-1#878,n.469=,NA,0.16,0.10614,115.0,18192.0,16380.0
urn:mavedb:00000027-b-1#879,n.46G>C,NA,-1.57,0.0,10.0,1857.0,611.0
urn:mavedb:00000027-b-1#880,n.469C>A,NA,0.04,0.76975,73.0,11549.0,7952.0
urn:mavedb:00000027-b-1#881,n.469C>G,NA,-0.03,0.88094,27.0,4994.0,3698.0
urn:mavedb:00000027-b-1#882,n.469C>T,NA,0.36,0.09699,24.0,2719.0,2116.0
urn:mavedb:00000027-b-1#883,n.470T>A,NA,0.05,0.85472,18.0,1634.0,1873.0
urn:mavedb:00000027-b-1#884,n.470T>C,NA,-0.07,0.8759100000000001,5.0,208.0,192.0
urn:mavedb:00000027-b-1#885,n.5T>A,NA,0.43,0.00012,93.0,12710.0,12845.0
urn:mavedb:00000027-b-1#886,n.46G>T,NA,-0.45,0.00063,65.0,10754.0,6301.0
urn:mavedb:00000027-b-1#887,n.47=,NA,0.34,0.25676,20.0,786.0,864.0
urn:mavedb:00000027-b-1#888,n.47A>C,NA,-0.45,0.03484,27.0,3014.0,1919.0
urn:mavedb:00000027-b-1#889,n.47A>G,NA,0.29,0.0,445.0,65182.0,60749.0
urn:mavedb:00000027-b-1#890,n.47A>T,NA,-0.33,1e-05,206.0,36104.0,21169.0
urn:mavedb:00000027-b-1#891,n.48=,NA,-0.34,0.52822,4.0,5.0,10.0
urn:mavedb:00000027-b-1#892,n.48G>A,NA,-0.33,3e-05,183.0,32541.0,18795.0
urn:mavedb:00000027-b-1#893,n.48G>C,NA,0.11,0.58691,30.0,4806.0,5359.0
urn:mavedb:00000027-b-1#894,n.48G>T,NA,0.01,0.94928,160.0,31709.0,22855.0
urn:mavedb:00000027-b-1#895,n.49=,NA,0.13,0.5827600000000001,26.0,1477.0,1112.0
urn:mavedb:00000027-b-1#896,n.5T>C,NA,0.38,0.0,232.0,39277.0,40244.0
urn:mavedb:00000027-b-1#897,n.49A>C,NA,0.05,0.80865,28.0,3635.0,2551.0
urn:mavedb:00000027-b-1#898,n.49A>G,NA,-0.66,0.0,487.0,79243.0,37064.0
urn:mavedb:00000027-b-1#899,n.49A>T,NA,0.18,0.00906,224.0,35124.0,32947.0
urn:mavedb:00000027-b-1#900,n.50=,NA,1.35,0.02509,3.0,4.0,14.0
urn:mavedb:00000027-b-1#901,n.50G>A,NA,-0.12,0.11505,201.0,33919.0,22625.0
urn:mavedb:00000027-b-1#902,n.50G>C,NA,0.04,0.71817,94.0,18929.0,14693.0
urn:mavedb:00000027-b-1#903,n.50G>T,NA,0.09,0.16363,273.0,43631.0,32883.0
urn:mavedb:00000027-b-1#904,n.51=,NA,-0.09,0.84098,6.0,392.0,425.0
urn:mavedb:00000027-b-1#905,n.51G>A,NA,0.41,0.0,171.0,24262.0,22049.0
urn:mavedb:00000027-b-1#906,n.51G>C,NA,0.31,0.00626,87.0,14817.0,13587.0
urn:mavedb:00000027-b-1#907,n.1T>A,NA,0.4,0.00114,72.0,14557.0,12956.0
urn:mavedb:00000027-b-1#908,n.5T>G,NA,0.38,0.0005099999999999999,97.0,14543.0,13510.0
urn:mavedb:00000027-b-1#909,n.51G>T,NA,0.48,0.0,128.0,22164.0,21830.0
urn:mavedb:00000027-b-1#910,n.52=,NA,-0.48,0.27625,6.0,7.0,7.0
urn:mavedb:00000027-b-1#911,n.52A>C,NA,0.36,0.0455,34.0,6142.0,7938.0
urn:mavedb:00000027-b-1#912,n.52A>G,NA,-0.36,0.0,332.0,53869.0,34340.0
urn:mavedb:00000027-b-1#913,n.52A>T,NA,-0.26,3e-05,284.0,47401.0,28487.0
urn:mavedb:00000027-b-1#914,n.53=,NA,-0.5,0.39326,5.0,8.0,5.0
urn:mavedb:00000027-b-1#915,n.53T>A,NA,-0.23,0.00259,190.0,31934.0,19001.0
urn:mavedb:00000027-b-1#916,n.53T>C,NA,0.03,0.59677,352.0,59499.0,47312.0
urn:mavedb:00000027-b-1#917,n.53T>G,NA,-0.29,0.04409,54.0,8711.0,5464.0
urn:mavedb:00000027-b-1#918,n.54G>A,NA,-0.01,0.8722700000000001,187.0,28638.0,21547.0
urn:mavedb:00000027-b-1#919,n.6=,NA,-0.03,0.8334,93.0,8019.0,7145.0
urn:mavedb:00000027-b-1#920,n.54G>C,NA,-0.36,0.01938,48.0,9479.0,6185.0
urn:mavedb:00000027-b-1#921,n.54G>T,NA,-0.47,0.00532,40.0,6569.0,4761.0
urn:mavedb:00000027-b-1#922,n.55=,NA,-0.03,0.96657,2.0,2.0,3.0
urn:mavedb:00000027-b-1#923,n.55A>C,NA,-1.15,0.0,28.0,6015.0,1275.0
urn:mavedb:00000027-b-1#924,n.55A>G,NA,-1.45,0.0,286.0,49307.0,13970.0
urn:mavedb:00000027-b-1#925,n.55A>T,NA,-0.12,0.09354,219.0,34839.0,25024.0
urn:mavedb:00000027-b-1#926,n.56C>A,NA,0.27,0.06186000000000001,52.0,10044.0,7766.0
urn:mavedb:00000027-b-1#927,n.56C>G,NA,-0.15,0.34203,47.0,5759.0,4503.0
urn:mavedb:00000027-b-1#928,n.56C>T,NA,0.23,0.00021,289.0,45151.0,43041.0
urn:mavedb:00000027-b-1#929,n.57=,NA,0.08,0.60543,53.0,1164.0,1178.0
urn:mavedb:00000027-b-1#930,n.6T>A,NA,0.09,0.45455,73.0,11358.0,8498.0
urn:mavedb:00000027-b-1#931,n.57A>C,NA,0.03,0.79676,77.0,11485.0,8867.0
urn:mavedb:00000027-b-1#932,n.57A>G,NA,1.37,0.0,551.0,79257.0,161543.0
urn:mavedb:00000027-b-1#933,n.57A>T,NA,1.04,0.0,208.0,34040.0,52405.0
urn:mavedb:00000027-b-1#934,n.58=,NA,0.6,0.42635,4.0,4.0,10.0
urn:mavedb:00000027-b-1#935,n.58A>C,NA,0.31,0.00129,120.0,18489.0,16694.0
urn:mavedb:00000027-b-1#936,n.58A>G,NA,-0.19,0.00075,346.0,50836.0,35277.0
urn:mavedb:00000027-b-1#937,n.58A>T,NA,0.15,0.02466,243.0,37742.0,30114.0
urn:mavedb:00000027-b-1#938,n.59=,NA,0.3,0.26071,20.0,863.0,673.0
urn:mavedb:00000027-b-1#939,n.59A>C,NA,0.02,0.8043399999999999,127.0,20749.0,15557.0
urn:mavedb:00000027-b-1#940,n.59A>G,NA,-0.11,0.02632,440.0,69174.0,49468.0
urn:mavedb:00000027-b-1#941,n.6T>C,NA,0.2,0.06523999999999999,98.0,14713.0,15178.0
urn:mavedb:00000027-b-1#942,n.59A>T,NA,-0.65,0.0,191.0,32857.0,16063.0
urn:mavedb:00000027-b-1#943,n.60=,NA,0.07,0.51753,95.0,6771.0,6072.0
urn:mavedb:00000027-b-1#944,n.60A>C,NA,-0.5,0.00209,43.0,7212.0,3336.0
urn:mavedb:00000027-b-1#945,n.60A>G,NA,0.54,0.0,380.0,64704.0,70086.0
urn:mavedb:00000027-b-1#946,n.60A>T,NA,-1.38,0.0,161.0,28313.0,8319.0
urn:mavedb:00000027-b-1#947,n.61=,NA,0.14,0.8809999999999999,2.0,3.0,4.0
urn:mavedb:00000027-b-1#948,n.61C>A,NA,-0.75,0.0,62.0,8688.0,3668.0
urn:mavedb:00000027-b-1#949,n.61C>G,NA,-0.79,0.0,71.0,9789.0,4109.0
urn:mavedb:00000027-b-1#950,n.61C>T,NA,-0.95,0.0,193.0,35329.0,15815.0
urn:mavedb:00000027-b-1#951,n.62=,NA,0.45,0.33817,7.0,9.0,15.0
urn:mavedb:00000027-b-1#952,n.6T>G,NA,0.33,0.1542,21.0,3419.0,2785.0
urn:mavedb:00000027-b-1#953,n.62T>A,NA,-0.41,0.0,285.0,52166.0,29589.0
urn:mavedb:00000027-b-1#954,n.62T>C,NA,0.5,0.0,346.0,53131.0,53794.0
urn:mavedb:00000027-b-1#955,n.62T>G,NA,0.5,0.00016,66.0,9486.0,8070.0
urn:mavedb:00000027-b-1#956,n.63G>A,NA,-0.33,0.0,340.0,51713.0,31269.0
urn:mavedb:00000027-b-1#957,n.63G>C,NA,-0.74,0.0,92.0,19375.0,8843.0
urn:mavedb:00000027-b-1#958,n.63G>T,NA,-0.31,0.07052,38.0,5534.0,3340.0
urn:mavedb:00000027-b-1#959,n.64=,NA,2.28,0.0381,1.0,1.0,8.0
urn:mavedb:00000027-b-1#960,n.64C>A,NA,-0.94,0.0,196.0,34029.0,12523.0
urn:mavedb:00000027-b-1#961,n.64C>G,NA,-1.56,0.0,31.0,5462.0,1252.0
urn:mavedb:00000027-b-1#962,n.64C>T,NA,0.05,0.35843,315.0,49963.0,43722.0
urn:mavedb:00000027-b-1#963,n.7=,NA,-0.61,0.08864,9.0,456.0,307.0
urn:mavedb:00000027-b-1#964,n.65=,NA,-0.43,0.33465,8.0,325.0,156.0
urn:mavedb:00000027-b-1#965,n.65T>A,NA,-0.16,0.05392,155.0,23548.0,16205.0
urn:mavedb:00000027-b-1#966,n.65T>C,NA,0.5,0.0,376.0,55998.0,62302.0
urn:mavedb:00000027-b-1#967,n.65T>G,NA,-0.59,0.0001,51.0,8707.0,4666.0
urn:mavedb:00000027-b-1#968,n.66=,NA,0.58,0.38654,3.0,4.0,13.0
urn:mavedb:00000027-b-1#969,n.66G>A,NA,-0.01,0.8494799999999999,264.0,42390.0,34834.0
urn:mavedb:00000027-b-1#970,n.66G>C,NA,-0.04,0.74546,79.0,14063.0,12687.0
urn:mavedb:00000027-b-1#971,n.66G>T,NA,-0.07,0.5102,97.0,14696.0,9672.0
urn:mavedb:00000027-b-1#972,n.67=,NA,-0.3,0.03482,54.0,3996.0,2559.0
urn:mavedb:00000027-b-1#973,n.67G>A,NA,-0.57,0.0,358.0,61436.0,33502.0
urn:mavedb:00000027-b-1#974,n.7C>A,NA,-0.59,5e-05,53.0,10433.0,5376.0
urn:mavedb:00000027-b-1#975,n.67G>C,NA,0.14,0.11569000000000003,140.0,22197.0,17201.0
urn:mavedb:00000027-b-1#976,n.67G>T,NA,-0.27,0.11714,37.0,3436.0,3302.0
urn:mavedb:00000027-b-1#977,n.68=,NA,-1.01,0.00577,12.0,22.0,29.0
urn:mavedb:00000027-b-1#978,n.68T>A,NA,-0.73,0.0,89.0,15124.0,5144.0
urn:mavedb:00000027-b-1#979,n.68T>C,NA,0.06,0.29352,368.0,60865.0,50108.0
urn:mavedb:00000027-b-1#980,n.68T>G,NA,-0.56,0.0073599999999999985,26.0,3383.0,1599.0
urn:mavedb:00000027-b-1#981,n.69C>A,NA,-1.87,0.0,130.0,23518.0,5239.0
urn:mavedb:00000027-b-1#982,n.69C>G,NA,-1.01,0.00026000000000000003,15.0,2991.0,1459.0
urn:mavedb:00000027-b-1#983,n.69C>T,NA,-0.92,0.0,202.0,31539.0,12015.0
urn:mavedb:00000027-b-1#984,n.70=,NA,-1.68,0.029230000000000006,2.0,5.0,2.0
urn:mavedb:00000027-b-1#985,n.7C>G,NA,-0.32,0.17163,20.0,2617.0,2170.0
urn:mavedb:00000027-b-1#986,n.70T>A,NA,-1.9,0.0,241.0,49939.0,9954.0
urn:mavedb:00000027-b-1#987,n.70T>C,NA,-1.94,0.0,239.0,45025.0,7548.0
urn:mavedb:00000027-b-1#988,n.70T>G,NA,-2.49,0.0,68.0,11653.0,1733.0
urn:mavedb:00000027-b-1#989,n.71=,NA,-1.0,0.0,29.0,2196.0,601.0
urn:mavedb:00000027-b-1#990,n.71T>A,NA,-1.92,0.0,48.0,10744.0,2138.0
urn:mavedb:00000027-b-1#991,n.71T>C,NA,-2.18,0.0,146.0,27098.0,3762.0
urn:mavedb:00000027-b-1#992,n.71T>G,NA,-2.74,0.0,4.0,865.0,56.0
urn:mavedb:00000027-b-1#993,n.72=,NA,0.02,0.97256,5.0,7.0,10.0
urn:mavedb:00000027-b-1#994,n.72A>C,NA,0.33,0.65741,3.0,4.0,6.0
urn:mavedb:00000027-b-1#995,n.72A>G,NA,-2.48,0.0,129.0,32656.0,4305.0
urn:mavedb:00000027-b-1#996,n.7C>T,NA,-0.1,0.17919000000000002,187.0,30209.0,20874.0
urn:mavedb:00000027-b-1#997,n.72A>T,NA,-2.21,0.0,119.0,23341.0,3155.0
urn:mavedb:00000027-b-1#998,n.73T>A,NA,-2.4,0.0,106.0,21179.0,2947.0
urn:mavedb:00000027-b-1#999,n.73T>C,NA,-2.4,0.0,222.0,46583.0,6654.0
urn:mavedb:00000027-b-1#1000,n.73T>G,NA,-3.2,0.0,9.0,1707.0,187.0
urn:mavedb:00000027-b-1#1001,n.74=,NA,-0.52,0.62488,1.0,1.0,1.0
urn:mavedb:00000027-b-1#1002,n.74C>A,NA,-2.45,0.0,103.0,20405.0,2649.0
urn:mavedb:00000027-b-1#1003,n.74C>G,NA,-2.6,0.0,13.0,2992.0,451.0
urn:mavedb:00000027-b-1#1004,n.74C>T,NA,-2.3,0.0,113.0,21308.0,3019.0
urn:mavedb:00000027-b-1#1005,n.75T>A,NA,-0.51,0.0,189.0,32055.0,16385.0
urn:mavedb:00000027-b-1#1006,n.75T>C,NA,-2.13,0.0,150.0,28487.0,4657.0
urn:mavedb:00000027-b-1#1007,n.8=,NA,0.06,0.8175399999999999,16.0,3842.0,2770.0
urn:mavedb:00000027-b-1#1008,n.75T>G,NA,-0.74,0.00134,21.0,2573.0,1094.0
urn:mavedb:00000027-b-1#1009,n.76=,NA,-0.1,0.74557,15.0,1582.0,946.0
urn:mavedb:00000027-b-1#1010,n.76A>C,NA,-0.03,0.8929600000000001,22.0,5021.0,6259.0
urn:mavedb:00000027-b-1#1011,n.76A>G,NA,-0.3,0.0,281.0,48296.0,31324.0
urn:mavedb:00000027-b-1#1012,n.76A>T,NA,-0.31,0.00213,114.0,17948.0,10783.0
urn:mavedb:00000027-b-1#1013,n.77=,NA,-0.54,0.0,127.0,11685.0,7601.0
urn:mavedb:00000027-b-1#1014,n.77A>C,NA,0.17,0.16682,81.0,13856.0,9356.0
urn:mavedb:00000027-b-1#1015,n.77A>G,NA,-0.63,0.0,251.0,35171.0,18412.0
urn:mavedb:00000027-b-1#1016,n.77A>T,NA,-0.01,0.8650200000000001,299.0,48173.0,33400.0
urn:mavedb:00000027-b-1#1017,n.78=,NA,0.09,0.8513299999999999,6.0,141.0,104.0
urn:mavedb:00000027-b-1#1018,n.1T>C,NA,0.5,0.0,968.0,150029.0,166387.0
urn:mavedb:00000027-b-1#1019,n.8A>C,NA,-0.04,0.8237399999999999,38.0,5828.0,4372.0
urn:mavedb:00000027-b-1#1020,n.78G>A,NA,0.02,0.78784,137.0,22310.0,16755.0
urn:mavedb:00000027-b-1#1021,n.78G>C,NA,0.12,0.50738,36.0,4653.0,4277.0
urn:mavedb:00000027-b-1#1022,n.78G>T,NA,-0.37,3e-05,143.0,22605.0,16223.0
urn:mavedb:00000027-b-1#1023,n.79=,NA,-0.05,0.90934,7.0,638.0,480.0
urn:mavedb:00000027-b-1#1024,n.79G>A,NA,0.34,1e-05,185.0,39091.0,32793.0
urn:mavedb:00000027-b-1#1025,n.79G>C,NA,0.35,0.06168,32.0,7850.0,6345.0
urn:mavedb:00000027-b-1#1026,n.79G>T,NA,0.21,0.00399,212.0,34883.0,28552.0
urn:mavedb:00000027-b-1#1027,n.80=,NA,-0.54,3e-05,77.0,6719.0,3091.0
urn:mavedb:00000027-b-1#1028,n.80G>A,NA,-0.07,0.48287,131.0,19458.0,14431.0
urn:mavedb:00000027-b-1#1029,n.80G>C,NA,0.28,0.22631,23.0,3659.0,3622.0
urn:mavedb:00000027-b-1#1030,n.8A>G,NA,0.23,0.0341,91.0,16431.0,12131.0
urn:mavedb:00000027-b-1#1031,n.80G>T,NA,-1.09,0.0,51.0,7988.0,2761.0
urn:mavedb:00000027-b-1#1032,n.81=,NA,-0.38,0.44338,5.0,6.0,7.0
urn:mavedb:00000027-b-1#1033,n.81A>C,NA,0.12,0.60415,23.0,2304.0,1899.0
urn:mavedb:00000027-b-1#1034,n.81A>G,NA,-1.17,0.0,322.0,47661.0,16681.0
urn:mavedb:00000027-b-1#1035,n.81A>T,NA,-0.05,0.44015,237.0,44081.0,34360.0
urn:mavedb:00000027-b-1#1036,n.82=,NA,-0.26,0.53586,6.0,123.0,124.0
urn:mavedb:00000027-b-1#1037,n.82G>A,NA,0.8,0.0,216.0,32045.0,44017.0
urn:mavedb:00000027-b-1#1038,n.82G>C,NA,-0.09,0.61828,33.0,5776.0,4006.0
urn:mavedb:00000027-b-1#1039,n.82G>T,NA,-0.45,0.0,139.0,25910.0,14050.0
urn:mavedb:00000027-b-1#1040,n.83=,NA,-0.54,0.24401,12.0,19.0,27.0
urn:mavedb:00000027-b-1#1041,n.8A>T,NA,-0.17,0.02966,177.0,28338.0,18810.0
urn:mavedb:00000027-b-1#1042,n.83A>C,NA,-0.05,0.7651399999999999,47.0,7507.0,5762.0
urn:mavedb:00000027-b-1#1043,n.83A>G,NA,-0.24,0.0,458.0,73806.0,50464.0
urn:mavedb:00000027-b-1#1044,n.83A>T,NA,-0.64,0.0,157.0,26106.0,12439.0
urn:mavedb:00000027-b-1#1045,n.84=,NA,-0.65,0.28003,3.0,467.0,227.0
urn:mavedb:00000027-b-1#1046,n.84C>A,NA,-1.91,0.0,10.0,1822.0,359.0
urn:mavedb:00000027-b-1#1047,n.84C>G,NA,-2.19,0.0,17.0,1974.0,433.0
urn:mavedb:00000027-b-1#1048,n.84C>T,NA,-1.85,0.0,134.0,23270.0,5070.0
urn:mavedb:00000027-b-1#1049,n.85=,NA,-0.53,0.59887,3.0,7.0,3.0
urn:mavedb:00000027-b-1#1050,n.85A>C,NA,-1.89,0.0,41.0,7344.0,1412.0
urn:mavedb:00000027-b-1#1051,n.85A>G,NA,-1.78,0.0,309.0,53524.0,10777.0
urn:mavedb:00000027-b-1#1052,n.9=,NA,0.34,0.79277,1.0,2.0,3.0
urn:mavedb:00000027-b-1#1053,n.85A>T,NA,-1.83,0.0,220.0,38888.0,8530.0
urn:mavedb:00000027-b-1#1054,n.86=,NA,-0.37,0.5937899999999999,3.0,3.0,3.0
urn:mavedb:00000027-b-1#1055,n.86G>A,NA,-1.45,0.0,162.0,32900.0,8292.0
