# Accession: urn:mavedb:00000034-b-1
# Downloaded (UTC): 2021-02-11 20:08:51.517915
# Licence: CC BY-NC-SA 4.0 (Attribution-NonCommercial-ShareAlike)
# Licence URL: https://creativecommons.org/licenses/by-nc-sa/4.0/
# Data usage policy: We are making our data available prior to publication in
# line with Fort Lauderdale principle, allowing others to use the data but
# allowing the data producers to make the first presentations and to publish
# the first paper with global analyses of the data. In addition, we also
# reserve the right to publish the first analysis of the differences seen in
# the TERT knock- down experiments and alternative cell- type experiments.
# Studies that do not overlap with these intentions may be submitted for
# publication at any time, but must appropriately cite the data source. After
# publication of the data, the first publication of the data producers should
# be cited for any use of these data.
accession,hgvs_nt,hgvs_pro,score,p-value,unique_tags,dna_sequences,rna_sequences
urn:mavedb:00000034-b-1#782,n.61T>G,NA,-0.02,0.7545,277.0,1646.0,4811.0
urn:mavedb:00000034-b-1#783,n.62T>A,NA,-0.02,0.34528000000000003,2039.0,12718.0,38005.0
urn:mavedb:00000034-b-1#784,n.62T>C,NA,-0.05,2e-05,4936.0,29582.0,87922.0
urn:mavedb:00000034-b-1#785,n.62T>G,NA,0.14,0.01218,269.0,1844.0,6016.0
urn:mavedb:00000034-b-1#786,n.63=,NA,-0.05,0.20798000000000005,559.0,3548.0,10453.0
urn:mavedb:00000034-b-1#787,n.6T>C,NA,0.01,0.65772,1248.0,7953.0,24059.0
urn:mavedb:00000034-b-1#788,n.63C>A,NA,0.02,0.57924,566.0,3829.0,11356.0
urn:mavedb:00000034-b-1#789,n.63C>G,NA,0.05,0.4415600000000001,165.0,1035.0,3229.0
urn:mavedb:00000034-b-1#790,n.63C>T,NA,0.01,0.63405,2032.0,14600.0,43560.0
urn:mavedb:00000034-b-1#791,n.64=,NA,0.42,0.41927,3.0,24.0,85.0
urn:mavedb:00000034-b-1#792,n.64C>A,NA,-0.05,0.015119999999999996,1767.0,11412.0,33609.0
urn:mavedb:00000034-b-1#793,n.64C>G,NA,0.05,0.34766,296.0,2041.0,6556.0
urn:mavedb:00000034-b-1#794,n.64C>T,NA,-0.05,0.02175,1581.0,10304.0,30602.0
urn:mavedb:00000034-b-1#795,n.65=,NA,0.06,0.09587,709.0,4703.0,14622.0
urn:mavedb:00000034-b-1#796,n.65T>A,NA,0.02,0.3132,3259.0,23240.0,69034.0
urn:mavedb:00000034-b-1#797,n.65T>C,NA,-0.01,0.44841,4911.0,31864.0,95907.0
urn:mavedb:00000034-b-1#798,n.6T>G,NA,0.02,0.81416,101.0,601.0,1944.0
urn:mavedb:00000034-b-1#799,n.65T>G,NA,0.03,0.43872,714.0,4929.0,15093.0
urn:mavedb:00000034-b-1#800,n.66T>A,NA,0.0,0.87598,2914.0,19592.0,58471.0
urn:mavedb:00000034-b-1#801,n.66T>C,NA,0.01,0.3597,7587.0,51152.0,152665.0
urn:mavedb:00000034-b-1#802,n.66T>G,NA,-0.01,0.79492,424.0,2711.0,8294.0
urn:mavedb:00000034-b-1#803,n.67G>A,NA,-0.02,0.14604,4629.0,30446.0,91186.0
urn:mavedb:00000034-b-1#804,n.67G>C,NA,0.0,0.95793,802.0,5221.0,15563.0
urn:mavedb:00000034-b-1#805,n.67G>T,NA,0.04,0.30269,501.0,3328.0,10332.0
urn:mavedb:00000034-b-1#806,n.68=,NA,-0.16,0.68643,5.0,25.0,64.0
urn:mavedb:00000034-b-1#807,n.68C>A,NA,0.0,0.93793,507.0,3138.0,9145.0
urn:mavedb:00000034-b-1#808,n.68C>G,NA,0.0,0.94462,820.0,5190.0,15745.0
urn:mavedb:00000034-b-1#809,n.7A>C,NA,0.14,0.07925,130.0,906.0,2871.0
urn:mavedb:00000034-b-1#810,n.68C>T,NA,-0.02,0.16929,4518.0,29252.0,87355.0
urn:mavedb:00000034-b-1#811,n.69A>C,NA,0.07,0.02685,717.0,4762.0,14806.0
urn:mavedb:00000034-b-1#812,n.69A>G,NA,0.01,0.30758,6109.0,40292.0,120184.0
urn:mavedb:00000034-b-1#813,n.69A>T,NA,0.02,0.25078,3203.0,20725.0,62255.0
urn:mavedb:00000034-b-1#814,n.70=,NA,-0.07,0.09644,476.0,2994.0,8785.0
urn:mavedb:00000034-b-1#815,n.70G>A,NA,0.08,2e-05,2221.0,16786.0,50593.0
urn:mavedb:00000034-b-1#816,n.70G>C,NA,0.03,0.66301,240.0,1483.0,4551.0
urn:mavedb:00000034-b-1#817,n.70G>T,NA,0.02,0.31656,2087.0,13821.0,41745.0
urn:mavedb:00000034-b-1#818,n.71G>A,NA,-0.04,0.04824,2259.0,14674.0,43534.0
urn:mavedb:00000034-b-1#819,n.71G>C,NA,0.12,0.01721,290.0,2234.0,6747.0
urn:mavedb:00000034-b-1#820,n.7A>G,NA,0.02,0.5505800000000001,696.0,4652.0,13833.0
urn:mavedb:00000034-b-1#821,n.71G>T,NA,-0.01,0.6351,1700.0,11197.0,33501.0
urn:mavedb:00000034-b-1#822,n.72G>A,NA,-0.01,0.31543000000000004,3628.0,23626.0,69362.0
urn:mavedb:00000034-b-1#823,n.72G>C,NA,0.0,0.90618,1149.0,7729.0,22939.0
urn:mavedb:00000034-b-1#824,n.72G>T,NA,-0.04,0.20176,685.0,4433.0,12805.0
urn:mavedb:00000034-b-1#825,n.73=,NA,0.02,0.67902,387.0,2575.0,7855.0
urn:mavedb:00000034-b-1#826,n.73T>A,NA,-0.02,0.45772,1843.0,12102.0,35861.0
urn:mavedb:00000034-b-1#827,n.73T>C,NA,0.0,0.84355,6213.0,43112.0,128309.0
urn:mavedb:00000034-b-1#828,n.73T>G,NA,0.05,0.25229,401.0,2529.0,7730.0
urn:mavedb:00000034-b-1#829,n.74T>A,NA,-0.01,0.52683,2357.0,15752.0,47514.0
urn:mavedb:00000034-b-1#830,n.74T>C,NA,0.04,0.0018,5515.0,36263.0,110230.0
urn:mavedb:00000034-b-1#831,n.7A>T,NA,-0.01,0.60253,1418.0,8634.0,25780.0
urn:mavedb:00000034-b-1#832,n.74T>G,NA,-0.07,0.09622,464.0,3038.0,8825.0
urn:mavedb:00000034-b-1#833,n.75=,NA,-0.01,0.60387,2424.0,16405.0,48653.0
urn:mavedb:00000034-b-1#834,n.75C>A,NA,-0.05,0.12342,935.0,5673.0,16625.0
urn:mavedb:00000034-b-1#835,n.75C>G,NA,-0.04,0.48203,288.0,1781.0,5547.0
urn:mavedb:00000034-b-1#836,n.75C>T,NA,0.0,0.79888,2173.0,13495.0,40999.0
urn:mavedb:00000034-b-1#837,n.76C>A,NA,-0.02,0.26658000000000004,1733.0,11737.0,34447.0
urn:mavedb:00000034-b-1#838,n.76C>G,NA,0.07,0.14573,358.0,2376.0,7626.0
urn:mavedb:00000034-b-1#839,n.76C>T,NA,0.02,0.20555,2524.0,16466.0,50627.0
urn:mavedb:00000034-b-1#840,n.77C>A,NA,0.04,0.28997,444.0,2963.0,9217.0
urn:mavedb:00000034-b-1#841,n.77C>G,NA,0.05,0.31108,273.0,1787.0,5436.0
urn:mavedb:00000034-b-1#842,n.8=,NA,0.14,0.78112,3.0,21.0,56.0
urn:mavedb:00000034-b-1#843,n.77C>T,NA,-0.01,0.60685,2679.0,17500.0,52328.0
urn:mavedb:00000034-b-1#844,n.78=,NA,-2.9,0.00115,1.0,2.0,1.0
urn:mavedb:00000034-b-1#845,n.78A>C,NA,-0.06,0.07289,800.0,4763.0,14129.0
urn:mavedb:00000034-b-1#846,n.78A>G,NA,0.02,0.06127000000000001,5694.0,36740.0,111605.0
urn:mavedb:00000034-b-1#847,n.78A>T,NA,0.01,0.48544,2468.0,16239.0,49803.0
urn:mavedb:00000034-b-1#848,n.79G>A,NA,-0.01,0.40911,4704.0,31162.0,93210.0
urn:mavedb:00000034-b-1#849,n.79G>C,NA,0.0,0.97023,645.0,4029.0,12302.0
urn:mavedb:00000034-b-1#850,n.79G>T,NA,0.0,0.9997,2044.0,13297.0,39781.0
urn:mavedb:00000034-b-1#851,n.80C>A,NA,0.02,0.52171,607.0,4037.0,11973.0
urn:mavedb:00000034-b-1#852,n.80C>G,NA,0.0,0.95269,919.0,6534.0,19269.0
urn:mavedb:00000034-b-1#853,n.8T>A,NA,0.03,0.245,1023.0,6833.0,20832.0
urn:mavedb:00000034-b-1#854,n.80C>T,NA,-0.01,0.64327,4818.0,31369.0,92803.0
urn:mavedb:00000034-b-1#855,n.81A>C,NA,-0.03,0.4235100000000001,781.0,5124.0,15284.0
urn:mavedb:00000034-b-1#856,n.81A>G,NA,0.03,0.0314,5267.0,35554.0,107036.0
urn:mavedb:00000034-b-1#857,n.81A>T,NA,-0.03,0.05749,3428.0,22402.0,66713.0
urn:mavedb:00000034-b-1#858,n.82=,NA,0.0,0.8507,1464.0,9402.0,28371.0
urn:mavedb:00000034-b-1#859,n.82G>A,NA,0.0,0.81552,2898.0,19269.0,58094.0
urn:mavedb:00000034-b-1#860,n.82G>C,NA,-0.03,0.43958,531.0,3487.0,10225.0
urn:mavedb:00000034-b-1#861,n.82G>T,NA,-0.03,0.03624,3421.0,22217.0,65222.0
urn:mavedb:00000034-b-1#862,n.83G>A,NA,0.04,0.0468,2571.0,16552.0,50922.0
urn:mavedb:00000034-b-1#863,n.83G>C,NA,-0.03,0.5897100000000001,215.0,1499.0,4444.0
urn:mavedb:00000034-b-1#864,n.8T>C,NA,0.01,0.62024,1929.0,12121.0,36630.0
urn:mavedb:00000034-b-1#865,n.83G>T,NA,-0.05,0.01721,1732.0,10997.0,32206.0
urn:mavedb:00000034-b-1#866,n.84G>A,NA,-0.01,0.54078,2559.0,16608.0,49006.0
urn:mavedb:00000034-b-1#867,n.84G>C,NA,0.07,0.14002,386.0,2653.0,8177.0
urn:mavedb:00000034-b-1#868,n.84G>T,NA,-0.06,0.01665,1457.0,9672.0,27952.0
urn:mavedb:00000034-b-1#869,n.85G>A,NA,0.03,0.02184,3875.0,25245.0,76572.0
urn:mavedb:00000034-b-1#870,n.85G>C,NA,0.15,7e-05,588.0,3877.0,12610.0
urn:mavedb:00000034-b-1#871,n.85G>T,NA,-0.02,0.5281600000000001,919.0,5734.0,17084.0
urn:mavedb:00000034-b-1#872,n.86C>A,NA,-0.03,0.24292,1485.0,9957.0,28741.0
urn:mavedb:00000034-b-1#873,n.86C>G,NA,0.02,0.7173,277.0,1706.0,5231.0
urn:mavedb:00000034-b-1#874,n.86C>T,NA,0.03,0.11577,2374.0,15109.0,45788.0
urn:mavedb:00000034-b-1#875,n.8T>G,NA,0.03,0.6635,188.0,1063.0,3488.0
urn:mavedb:00000034-b-1#876,n.87=,NA,0.0,0.92958,355.0,2386.0,7328.0
urn:mavedb:00000034-b-1#877,n.87T>A,NA,0.02,0.27732,2370.0,15437.0,46502.0
urn:mavedb:00000034-b-1#878,n.87T>C,NA,0.05,4e-05,6117.0,41590.0,127485.0
urn:mavedb:00000034-b-1#879,n.87T>G,NA,-0.08,0.00614,952.0,5877.0,16979.0
urn:mavedb:00000034-b-1#880,n.88T>A,NA,0.0,0.90448,2573.0,17351.0,51338.0
urn:mavedb:00000034-b-1#881,n.88T>C,NA,0.01,0.44507,5408.0,35319.0,106713.0
urn:mavedb:00000034-b-1#882,n.88T>G,NA,0.0,0.93,422.0,3067.0,8941.0
urn:mavedb:00000034-b-1#883,n.89=,NA,-0.07,0.07515,493.0,2917.0,8763.0
urn:mavedb:00000034-b-1#884,n.89C>A,NA,-0.05,0.15327000000000002,688.0,4265.0,12732.0
urn:mavedb:00000034-b-1#885,n.89C>G,NA,0.17,0.02363,146.0,1063.0,3456.0
urn:mavedb:00000034-b-1#886,n.1T>C,NA,-0.03,0.25102,1591.0,9962.0,29794.0
urn:mavedb:00000034-b-1#887,n.9=,NA,0.02,0.45544,1436.0,8619.0,26473.0
urn:mavedb:00000034-b-1#888,n.89C>T,NA,0.04,0.10416,1408.0,9105.0,27916.0
urn:mavedb:00000034-b-1#889,n.90C>A,NA,-0.01,0.77347,1271.0,8026.0,24114.0
urn:mavedb:00000034-b-1#890,n.90C>G,NA,0.07,0.25264000000000003,247.0,1709.0,5202.0
urn:mavedb:00000034-b-1#891,n.90C>T,NA,0.01,0.65779,1737.0,11228.0,33941.0
urn:mavedb:00000034-b-1#892,n.91C>A,NA,0.03,0.1315,2261.0,14739.0,45573.0
urn:mavedb:00000034-b-1#893,n.91C>G,NA,0.11,0.1635,123.0,745.0,2289.0
urn:mavedb:00000034-b-1#894,n.91C>T,NA,-0.01,0.76588,2545.0,16711.0,50508.0
urn:mavedb:00000034-b-1#895,n.92=,NA,0.01,0.54327,4651.0,31078.0,93242.0
urn:mavedb:00000034-b-1#896,n.92T>A,NA,0.01,0.47803,3218.0,20824.0,62176.0
urn:mavedb:00000034-b-1#897,n.92T>C,NA,0.05,0.00011,5482.0,36478.0,111255.0
urn:mavedb:00000034-b-1#898,n.9G>A,NA,0.02,0.27783,2215.0,14766.0,44498.0
urn:mavedb:00000034-b-1#899,n.92T>G,NA,0.01,0.5302899999999999,1447.0,9279.0,27971.0
urn:mavedb:00000034-b-1#900,n.93T>A,NA,0.0,0.89326,2556.0,16699.0,50385.0
urn:mavedb:00000034-b-1#901,n.93T>C,NA,-0.01,0.64278,5707.0,37482.0,111821.0
urn:mavedb:00000034-b-1#902,n.93T>G,NA,0.0,0.97362,1064.0,7092.0,21641.0
urn:mavedb:00000034-b-1#903,n.94=,NA,0.76,0.14203,3.0,7.0,38.0
urn:mavedb:00000034-b-1#904,n.94T>A,NA,-0.07,5e-05,3045.0,19319.0,56872.0
urn:mavedb:00000034-b-1#905,n.94T>C,NA,0.0,0.992,5633.0,38689.0,114835.0
urn:mavedb:00000034-b-1#906,n.94T>G,NA,0.0,0.9142,929.0,6141.0,18637.0
urn:mavedb:00000034-b-1#907,n.95T>A,NA,0.02,0.27756,2491.0,16291.0,49488.0
urn:mavedb:00000034-b-1#908,n.95T>C,NA,0.0,0.90485,7296.0,48015.0,143963.0
urn:mavedb:00000034-b-1#909,n.9G>C,NA,-0.1,0.0144,457.0,2642.0,7791.0
urn:mavedb:00000034-b-1#910,n.95T>G,NA,0.09,0.00955,639.0,4160.0,13114.0
urn:mavedb:00000034-b-1#911,n.96G>A,NA,-0.05,0.00096,3323.0,19937.0,59123.0
urn:mavedb:00000034-b-1#912,n.96G>C,NA,0.03,0.1945,1320.0,8057.0,24982.0
urn:mavedb:00000034-b-1#913,n.96G>T,NA,0.03,0.5219,386.0,2035.0,6590.0
urn:mavedb:00000034-b-1#914,n.97T>A,NA,0.0,0.86536,1762.0,11914.0,35805.0
urn:mavedb:00000034-b-1#915,n.97T>C,NA,-0.03,0.01884,5075.0,33606.0,99015.0
urn:mavedb:00000034-b-1#916,n.97T>G,NA,-0.06,0.14982,457.0,3007.0,8856.0
urn:mavedb:00000034-b-1#917,n.98C>A,NA,-0.03,0.12012,2339.0,14785.0,43828.0
urn:mavedb:00000034-b-1#918,n.98C>G,NA,0.06,0.17839000000000002,370.0,2325.0,7171.0
urn:mavedb:00000034-b-1#919,n.98C>T,NA,-0.05,0.00424,2446.0,15484.0,45997.0
urn:mavedb:00000034-b-1#920,n.9G>T,NA,0.06,0.0968,617.0,3845.0,11778.0
urn:mavedb:00000034-b-1#921,n.99T>A,NA,-0.01,0.54128,3317.0,21807.0,65668.0
urn:mavedb:00000034-b-1#922,n.99T>C,NA,0.01,0.5361899999999999,6169.0,40495.0,121237.0
urn:mavedb:00000034-b-1#923,n.99T>G,NA,-0.05,0.10411,978.0,6269.0,18971.0
urn:mavedb:00000034-b-1#924,n.100G>A,NA,0.02,0.24261,3752.0,26042.0,78142.0
urn:mavedb:00000034-b-1#925,n.100G>C,NA,0.02,0.40287,1130.0,7551.0,22641.0
urn:mavedb:00000034-b-1#926,n.100G>T,NA,0.01,0.8608,453.0,2805.0,8290.0
urn:mavedb:00000034-b-1#927,n.101T>A,NA,0.0,0.90405,3121.0,20624.0,61553.0
urn:mavedb:00000034-b-1#928,n.101T>C,NA,0.04,0.00081,5980.0,39655.0,119105.0
urn:mavedb:00000034-b-1#929,n.101T>G,NA,0.04,0.2567,791.0,5402.0,16202.0
urn:mavedb:00000034-b-1#930,n.102G>A,NA,-0.05,0.00566,2478.0,14749.0,43521.0
urn:mavedb:00000034-b-1#931,n.10G>A,NA,-0.05,0.0006,4267.0,26760.0,79294.0
urn:mavedb:00000034-b-1#932,n.102G>C,NA,0.05,0.31974,376.0,2418.0,7309.0
urn:mavedb:00000034-b-1#933,n.102G>T,NA,-0.06,0.13397,515.0,3357.0,9743.0
urn:mavedb:00000034-b-1#934,n.103A>C,NA,0.0,0.93006,407.0,2666.0,7923.0
urn:mavedb:00000034-b-1#935,n.103A>G,NA,0.01,0.3078,5522.0,36964.0,113224.0
urn:mavedb:00000034-b-1#936,n.103A>T,NA,0.03,0.04788,3841.0,25715.0,77650.0
urn:mavedb:00000034-b-1#937,n.104=,NA,0.01,0.5785600000000001,1816.0,11416.0,34238.0
urn:mavedb:00000034-b-1#938,n.104T>A,NA,0.0,0.91914,1697.0,10673.0,32092.0
urn:mavedb:00000034-b-1#939,n.104T>C,NA,0.02,0.11386,6026.0,39563.0,121208.0
urn:mavedb:00000034-b-1#940,n.104T>G,NA,-0.01,0.7679199999999999,667.0,4854.0,14284.0
urn:mavedb:00000034-b-1#941,n.105T>A,NA,-0.03,0.11822,2862.0,18374.0,54510.0
urn:mavedb:00000034-b-1#942,n.10G>C,NA,0.08,0.00267,1128.0,7346.0,22820.0
urn:mavedb:00000034-b-1#943,n.105T>C,NA,0.03,0.01145,6569.0,45745.0,138163.0
urn:mavedb:00000034-b-1#944,n.105T>G,NA,0.01,0.8186899999999999,734.0,4711.0,14326.0
urn:mavedb:00000034-b-1#945,n.106T>A,NA,-0.03,0.04885,2638.0,17908.0,52132.0
urn:mavedb:00000034-b-1#946,n.106T>C,NA,0.01,0.36359,5856.0,39130.0,117754.0
urn:mavedb:00000034-b-1#947,n.106T>G,NA,0.05,0.22673,418.0,2521.0,7732.0
urn:mavedb:00000034-b-1#948,n.107=,NA,-0.09,0.23492,136.0,910.0,2545.0
urn:mavedb:00000034-b-1#949,n.107C>A,NA,-0.04,0.23889,760.0,4634.0,13662.0
urn:mavedb:00000034-b-1#950,n.107C>G,NA,-0.05,0.35406,228.0,1587.0,4631.0
urn:mavedb:00000034-b-1#951,n.107C>T,NA,0.0,0.96861,2060.0,13100.0,39427.0
urn:mavedb:00000034-b-1#952,n.108C>A,NA,-0.03,0.12514,2784.0,18240.0,54594.0
urn:mavedb:00000034-b-1#953,n.10G>T,NA,0.01,0.6299100000000001,1032.0,6609.0,20041.0
urn:mavedb:00000034-b-1#954,n.108C>G,NA,-0.03,0.4541600000000001,383.0,2382.0,7122.0
urn:mavedb:00000034-b-1#955,n.108C>T,NA,0.01,0.66581,2222.0,14183.0,42599.0
urn:mavedb:00000034-b-1#956,n.109T>A,NA,-0.01,0.50907,2293.0,14644.0,43844.0
urn:mavedb:00000034-b-1#957,n.109T>C,NA,0.04,0.0013800000000000002,6058.0,40176.0,123145.0
urn:mavedb:00000034-b-1#958,n.109T>G,NA,-0.02,0.6388199999999999,441.0,2733.0,8232.0
urn:mavedb:00000034-b-1#959,n.110C>A,NA,0.01,0.63156,2253.0,15001.0,43860.0
urn:mavedb:00000034-b-1#960,n.110C>G,NA,0.03,0.40327,470.0,3207.0,10091.0
urn:mavedb:00000034-b-1#961,n.110C>T,NA,0.0,0.85583,2798.0,17904.0,53743.0
urn:mavedb:00000034-b-1#962,n.111T>A,NA,-0.02,0.2588,4128.0,26647.0,79627.0
urn:mavedb:00000034-b-1#963,n.111T>C,NA,0.01,0.33046,6108.0,38427.0,117961.0
urn:mavedb:00000034-b-1#964,n.11C>A,NA,0.01,0.82337,1427.0,9477.0,28543.0
urn:mavedb:00000034-b-1#965,n.111T>G,NA,-0.02,0.65791,640.0,4346.0,12590.0
urn:mavedb:00000034-b-1#966,n.112=,NA,0.66,0.19751,3.0,10.0,46.0
urn:mavedb:00000034-b-1#967,n.112C>A,NA,0.03,0.4265,665.0,4386.0,13131.0
urn:mavedb:00000034-b-1#968,n.112C>G,NA,0.1,0.04357,332.0,2141.0,6709.0
urn:mavedb:00000034-b-1#969,n.112C>T,NA,0.03,0.11756,2579.0,16878.0,51151.0
urn:mavedb:00000034-b-1#970,n.113A>C,NA,0.04,0.23999,863.0,5448.0,17194.0
urn:mavedb:00000034-b-1#971,n.113A>G,NA,0.0,0.92999,4871.0,32066.0,95876.0
urn:mavedb:00000034-b-1#972,n.113A>T,NA,-0.02,0.3608,2811.0,18353.0,54288.0
urn:mavedb:00000034-b-1#973,n.114=,NA,0.0,0.9115,2326.0,14882.0,45060.0
urn:mavedb:00000034-b-1#974,n.114C>A,NA,-0.06,0.16094,517.0,3334.0,9770.0
urn:mavedb:00000034-b-1#975,n.11C>G,NA,0.11,0.016059999999999998,351.0,2972.0,8962.0
urn:mavedb:00000034-b-1#976,n.114C>G,NA,0.04,0.20078,1043.0,6565.0,20188.0
urn:mavedb:00000034-b-1#977,n.114C>T,NA,-0.03,0.05938,4064.0,25955.0,78002.0
urn:mavedb:00000034-b-1#978,n.115C>A,NA,-0.01,0.67115,3388.0,22571.0,67058.0
urn:mavedb:00000034-b-1#979,n.115C>G,NA,-0.01,0.62544,995.0,6111.0,18224.0
urn:mavedb:00000034-b-1#980,n.115C>T,NA,-0.02,0.06627999999999999,4514.0,29588.0,87176.0
urn:mavedb:00000034-b-1#981,n.116C>A,NA,-0.05,0.11543,884.0,5474.0,16491.0
urn:mavedb:00000034-b-1#982,n.116C>G,NA,-0.02,0.5622,622.0,3974.0,11832.0
urn:mavedb:00000034-b-1#983,n.116C>T,NA,-0.02,0.27645,3623.0,24055.0,71909.0
urn:mavedb:00000034-b-1#984,n.117A>C,NA,0.0,0.98303,1186.0,7897.0,23908.0
urn:mavedb:00000034-b-1#985,n.117A>G,NA,0.03,0.05911,4281.0,28411.0,85224.0
urn:mavedb:00000034-b-1#986,n.11C>T,NA,0.04,0.00577,3409.0,22421.0,68796.0
urn:mavedb:00000034-b-1#987,n.117A>T,NA,0.03,0.03581,3541.0,23522.0,71334.0
urn:mavedb:00000034-b-1#988,n.118=,NA,-0.03,0.1634,2394.0,14565.0,44077.0
urn:mavedb:00000034-b-1#989,n.118C>A,NA,-0.06,0.03773,890.0,5713.0,16489.0
urn:mavedb:00000034-b-1#990,n.118C>G,NA,0.05,0.05359,1052.0,7060.0,21476.0
urn:mavedb:00000034-b-1#991,n.118C>T,NA,-0.03,0.04444,4205.0,28205.0,82573.0
urn:mavedb:00000034-b-1#992,n.119C>A,NA,-0.01,0.73382,1081.0,7270.0,21281.0
urn:mavedb:00000034-b-1#993,n.119C>G,NA,0.03,0.31208,962.0,6641.0,20130.0
urn:mavedb:00000034-b-1#994,n.119C>T,NA,-0.02,0.33059,3225.0,21186.0,62668.0
urn:mavedb:00000034-b-1#995,n.120A>C,NA,0.05,0.14304,817.0,5529.0,16939.0
urn:mavedb:00000034-b-1#996,n.120A>G,NA,0.04,0.00053,4901.0,32061.0,98742.0
urn:mavedb:00000034-b-1#997,n.1T>G,NA,0.05,0.4536,210.0,1462.0,4164.0
urn:mavedb:00000034-b-1#998,n.12=,NA,0.03,0.20223,1462.0,9966.0,29818.0
urn:mavedb:00000034-b-1#999,n.120A>T,NA,-0.04,0.00385,3631.0,23799.0,68972.0
urn:mavedb:00000034-b-1#1000,n.121G>A,NA,0.0,0.96252,2517.0,16697.0,50500.0
urn:mavedb:00000034-b-1#1001,n.121G>C,NA,0.06,0.37172,184.0,1266.0,3859.0
urn:mavedb:00000034-b-1#1002,n.121G>T,NA,0.0,0.8779299999999999,2816.0,18617.0,54817.0
urn:mavedb:00000034-b-1#1003,n.122=,NA,0.0,0.91166,613.0,4101.0,11953.0
urn:mavedb:00000034-b-1#1004,n.122A>C,NA,0.03,0.4346600000000001,500.0,2923.0,9157.0
urn:mavedb:00000034-b-1#1005,n.122A>G,NA,0.0,0.71875,4964.0,32828.0,98995.0
urn:mavedb:00000034-b-1#1006,n.122A>T,NA,0.01,0.4536600000000001,2270.0,15359.0,46223.0
urn:mavedb:00000034-b-1#1007,n.123A>C,NA,-0.1,0.09823,238.0,1581.0,4694.0
urn:mavedb:00000034-b-1#1008,n.123A>G,NA,-0.01,0.52331,6328.0,41769.0,123621.0
urn:mavedb:00000034-b-1#1009,n.12T>A,NA,-0.01,0.53667,1681.0,10964.0,32766.0
urn:mavedb:00000034-b-1#1010,n.123A>T,NA,0.0,0.9118,1790.0,11772.0,35238.0
urn:mavedb:00000034-b-1#1011,n.124=,NA,-0.04,0.02106,3052.0,20366.0,58991.0
urn:mavedb:00000034-b-1#1012,n.124C>A,NA,0.01,0.81111,913.0,5924.0,17637.0
urn:mavedb:00000034-b-1#1013,n.124C>G,NA,0.03,0.21779,1133.0,7160.0,21846.0
urn:mavedb:00000034-b-1#1014,n.124C>T,NA,0.0,0.75492,4670.0,30804.0,92342.0
urn:mavedb:00000034-b-1#1015,n.125C>A,NA,-0.03,0.33796,864.0,5913.0,17371.0
urn:mavedb:00000034-b-1#1016,n.125C>G,NA,-0.03,0.45689,597.0,4031.0,11362.0
urn:mavedb:00000034-b-1#1017,n.125C>T,NA,-0.01,0.5434,3095.0,20126.0,60326.0
urn:mavedb:00000034-b-1#1018,n.126=,NA,0.78,0.2197,2.0,4.0,22.0
urn:mavedb:00000034-b-1#1019,n.126A>C,NA,-0.04,0.20226,726.0,4607.0,13096.0
urn:mavedb:00000034-b-1#1020,n.12T>C,NA,0.01,0.50392,2055.0,14130.0,41987.0
urn:mavedb:00000034-b-1#1021,n.126A>G,NA,-0.05,0.00021,4767.0,30577.0,89297.0
urn:mavedb:00000034-b-1#1022,n.126A>T,NA,-0.02,0.25644,3355.0,21995.0,64821.0
urn:mavedb:00000034-b-1#1023,n.127=,NA,0.03,0.6207,235.0,1645.0,4850.0
urn:mavedb:00000034-b-1#1024,n.127G>A,NA,-0.04,0.026,2641.0,17621.0,51294.0
urn:mavedb:00000034-b-1#1025,n.127G>C,NA,0.01,0.84862,431.0,2888.0,8773.0
urn:mavedb:00000034-b-1#1026,n.127G>T,NA,-0.05,0.00181,2803.0,18451.0,54054.0
urn:mavedb:00000034-b-1#1027,n.128G>A,NA,-0.06,1e-05,5084.0,33344.0,96585.0
urn:mavedb:00000034-b-1#1028,n.128G>C,NA,-0.07,0.03675,624.0,4037.0,11624.0
urn:mavedb:00000034-b-1#1029,n.128G>T,NA,-0.04,0.16843,835.0,5408.0,15503.0
urn:mavedb:00000034-b-1#1030,n.129=,NA,-0.05,0.06261,983.0,6015.0,18220.0
urn:mavedb:00000034-b-1#1031,n.12T>G,NA,0.05,0.07134,930.0,6108.0,19154.0
urn:mavedb:00000034-b-1#1032,n.129C>A,NA,0.0,0.98285,1036.0,6782.0,20053.0
urn:mavedb:00000034-b-1#1033,n.129C>G,NA,0.04,0.26793,662.0,4431.0,13423.0
urn:mavedb:00000034-b-1#1034,n.129C>T,NA,-0.06,5e-05,4265.0,28291.0,81557.0
urn:mavedb:00000034-b-1#1035,n.130C>A,NA,0.0,0.85021,1379.0,8858.0,25945.0
urn:mavedb:00000034-b-1#1036,n.130C>G,NA,-0.03,0.5623600000000001,227.0,1480.0,4361.0
urn:mavedb:00000034-b-1#1037,n.130C>T,NA,-0.06,0.00108,2550.0,16466.0,48459.0
urn:mavedb:00000034-b-1#1038,n.131=,NA,0.04,0.15768,1074.0,7330.0,22531.0
urn:mavedb:00000034-b-1#1039,n.131A>C,NA,0.05,0.14835,614.0,4320.0,13268.0
urn:mavedb:00000034-b-1#1040,n.131A>G,NA,0.0,0.7169300000000001,5561.0,37046.0,111057.0
urn:mavedb:00000034-b-1#1041,n.131A>T,NA,0.05,0.00074,4248.0,29099.0,88459.0
